 9069.67440000   -0.00045532  0.00244046  CARMENES 
 9073.67030000   0.00120096  0.00491519  CARMENES 
 9095.67130000   -0.00008330  0.00215187  CARMENES 
 9097.67490000   -0.00011724  0.00281905  CARMENES 
 9098.67540000   0.00110847  0.00179425  CARMENES 
 9099.66930000   -0.00172021  0.00214193  CARMENES 
 9101.68590000   -0.00069616  0.00263967  CARMENES 
 9102.68450000   -0.00115860  0.00371686  CARMENES 
 9103.67770000   0.00064496  0.00185379  CARMENES 
 9114.71060000   0.00200513  0.00326780  CARMENES 
 9118.69660000   -0.00216388  0.00247033  CARMENES 
 9120.67460000   0.00121269  0.00196302  CARMENES 
 9121.63520000   0.00059347  0.00191336  CARMENES 
 9122.68410000   -0.00060839  0.00183394  CARMENES 
 9127.68770000   0.00016538  0.00261974  CARMENES 
 9128.62230000   -0.00061074  0.00184387  CARMENES 
 9131.67230000   0.00053370  0.00182402  CARMENES 
 9132.67020000   0.00175479  0.00280908  CARMENES 
 9138.64850000   0.00181218  0.00333764  CARMENES 
 9139.44640000   -0.00153688  0.00291874  CARMENES 
 9139.54690000   0.00080677  0.00167527  CARMENES 
 9139.62410000   -0.00032893  0.00293868  CARMENES 
 9139.72920000   -0.00018580  0.00192329  CARMENES 
 9140.51960000   -0.00035705  0.00155645  CARMENES 
 9140.59650000   -0.00033966  0.00166537  CARMENES 
 9140.69630000   -0.00171331  0.00173475  CARMENES 
 9141.51710000   -0.00073111  0.00280908  CARMENES 
 9141.57920000   -0.00016812  0.00278915  CARMENES 
 9141.63970000   -0.00031695  0.00300848  CARMENES 
 9141.70270000   0.00191246  0.00259982  CARMENES 
 9142.51870000   0.00187145  0.00274928  CARMENES 
 9146.51840000   0.00009483  0.00291874  CARMENES 
 9146.60250000   0.00064716  0.00199282  CARMENES 
 9147.40800000   0.00010286  0.00213198  CARMENES 
 9147.51260000   -0.00056279  0.00286889  CARMENES 
 9149.41080000   -0.00161869  0.00295862  CARMENES 
 9149.50240000   -0.00223220  0.00249025  CARMENES 
 9149.59150000   -0.00089120  0.00276921  CARMENES 
 9149.69620000   -0.00215584  0.00395644  CARMENES 
 9150.38950000   -0.00216244  0.00231105  CARMENES 
 9151.62390000   0.00083285  0.00179425  CARMENES 
 9151.73090000   -0.00032930  0.00198289  CARMENES 
 9152.46450000   0.00156595  0.00175458  CARMENES 
 9153.38200000   0.00049310  0.00241059  CARMENES 
 9153.47170000   -0.00080058  0.00206239  CARMENES 
 9154.49920000   0.00014380  0.00177441  CARMENES 
 9154.62010000   0.00004135  0.00174466  CARMENES 
 9156.45180000   0.00004059  0.00161584  CARMENES 
 9156.58530000   0.00010960  0.00162574  CARMENES 
 9161.35990000   0.00120635  0.00326780  CARMENES 
 9161.45050000   0.00279951  0.00397641  CARMENES 
 9161.57320000   0.00013189  0.00164555  CARMENES 
 9161.67240000   0.00136467  0.00219165  CARMENES 
 9163.37740000   -0.00033574  0.00299851  CARMENES 
 9163.49920000   -0.00119254  0.00303839  CARMENES 
 9173.89166300   0.00110158  0.00197227  MXB 2020 
 9173.98061900   -0.00086654  0.00152648  MXB 2020 
 9180.87360100   -0.00149654  0.00131566  MXB 2020 
 9180.95909500   0.00133623  0.00129817  MXB 2020 
 9181.03144600   -0.00018014  0.00152159  MXB 2020 
 9181.84025000   -0.00070024  0.00182919  MXB 2020 
 9181.93144000   0.00012132  0.00137699  MXB 2020 
 9182.01258800   0.00045876  0.00203056  MXB 2020 
 9182.81351100   -0.00090397  0.00217003  MXB 2020 
 9182.89215700   0.00131498  0.00154608  MXB 2020 
 9182.97942800   0.00018212  0.00146582  MXB 2020 
 9183.07998700   -0.00062116  0.00205725  MXB 2020 
 9183.76783100   -0.00054558  0.00228293  MXB 2020 
 9183.99423600   -0.00052565  0.00155196  MXB 2020 
 9184.07505300   0.00024280  0.00196930  MXB 2020 
 9185.03483500   0.00034219  0.00115687  MXB 2020 
 9173.89166300   0.00110512  0.00123460  MXR 2020 
 9173.98061900   -0.00086299  0.00101029  MXR 2020 
 9180.87360100   -0.00149299  0.00088223  MXR 2020 
 9180.95909500   0.00133977  0.00088223  MXR 2020 
 9181.03144600   -0.00017659  0.00095823  MXR 2020 
 9181.84025000   -0.00069670  0.00113442  MXR 2020 
 9181.93144000   0.00012487  0.00090934  MXR 2020 
 9182.01258800   0.00046230  0.00125394  MXR 2020 
 9182.81351100   -0.00090043  0.00129849  MXR 2020 
 9182.89215700   0.00131853  0.00098753  MXR 2020 
 9182.97942800   0.00018566  0.00093751  MXR 2020 
 9183.07998700   -0.00061761  0.00113346  MXR 2020 
 9183.76783100   -0.00054204  0.00114499  MXR 2020 
