9069.674400	-0.0018700	0.0024300	CARMENES
9073.670300	0.0080500	0.0049100	CARMENES
9095.671300	-0.0027400	0.0021400	CARMENES
9097.674900	0.0142000	0.0028100	CARMENES
9098.675400	0.0059700	0.0017800	CARMENES
9099.669300	-0.0019300	0.0021300	CARMENES
9101.685900	-0.0003400	0.0026300	CARMENES
9102.684500	-0.0151400	0.0037100	CARMENES
9103.677700	0.0014400	0.0018400	CARMENES
9114.710600	0.0100900	0.0032600	CARMENES
9118.696600	0.0004600	0.0024600	CARMENES
9120.674600	-0.0073400	0.0019500	CARMENES
9121.635200	-0.0104600	0.0019000	CARMENES
9122.684100	-0.0009800	0.0018200	CARMENES
9127.687700	-0.0014600	0.0026100	CARMENES
9128.622300	0.0028700	0.0018300	CARMENES
9131.672300	0.0018600	0.0018100	CARMENES
9132.670200	0.0108200	0.0028000	CARMENES
9138.648500	0.0059000	0.0033300	CARMENES
9139.446400	-0.0052100	0.0029100	CARMENES
9139.546900	-0.0079100	0.0016600	CARMENES
9139.624100	-0.0047700	0.0029300	CARMENES
9139.729200	-0.0057600	0.0019100	CARMENES
9140.519600	-0.0046400	0.0015400	CARMENES
9140.596500	-0.0036200	0.0016500	CARMENES
9140.696300	-0.0035000	0.0017200	CARMENES
9141.517100	-0.0119900	0.0028000	CARMENES
9141.579200	-0.0095500	0.0027800	CARMENES
9141.639700	-0.0075100	0.0030000	CARMENES
9141.702700	-0.0084500	0.0025900	CARMENES
9142.518700	0.0072900	0.0027400	CARMENES
9146.518400	-0.0001200	0.0029100	CARMENES
9146.602500	0.0071800	0.0019800	CARMENES
9147.408000	-0.0033600	0.0021200	CARMENES
9147.512600	-0.0050200	0.0028600	CARMENES
9149.410800	-0.0036000	0.0029500	CARMENES
9149.502400	-0.0053100	0.0024800	CARMENES
9149.591500	-0.0062700	0.0027600	CARMENES
9149.696200	-0.0035300	0.0039500	CARMENES
9150.389500	-0.0050600	0.0023000	CARMENES
9151.623900	0.0005100	0.0017800	CARMENES
9151.730900	0.0107600	0.0019700	CARMENES
9152.464500	0.0077300	0.0017400	CARMENES
9153.382000	0.0099100	0.0024000	CARMENES
9153.471700	0.0098700	0.0020500	CARMENES
9154.499200	0.0048800	0.0017600	CARMENES
9154.620100	0.0070800	0.0017300	CARMENES
9156.451800	0.0011700	0.0016000	CARMENES
9156.585300	0.0035100	0.0016100	CARMENES
9161.359900	0.0083700	0.0032600	CARMENES
9161.450500	0.0094700	0.0039700	CARMENES
9161.573200	0.0006300	0.0016300	CARMENES
9161.672400	-0.0042400	0.0021800	CARMENES
9163.377400	0.0059200	0.0029900	CARMENES
9163.499200	-0.0017300	0.0030300	CARMENES
9173.891663	-0.0059130	0.0019480	MXB_20
9173.980619	-0.0038750	0.0014950	MXB_20
9180.873601	0.0023000	0.0012790	MXB_20
9180.959095	-0.0030000	0.0012610	MXB_20
9181.031446	-0.0013110	0.0014900	MXB_20
9181.840250	0.0014950	0.0018030	MXB_20
9181.931440	0.0043350	0.0013420	MXB_20
9182.012588	0.0024270	0.0020070	MXB_20
9182.813511	0.0061220	0.0021480	MXB_20
9182.892157	0.0002050	0.0015150	MXB_20
9182.979428	-0.0018980	0.0014330	MXB_20
9183.079987	-0.0020350	0.0020340	MXB_20
9183.767831	0.0005440	0.0022620	MXB_20
9183.994236	0.0027640	0.0015210	MXB_20
9184.075053	0.0066480	0.0019450	MXB_20
9185.034835	-0.0021500	0.0011150	MXB_20
9173.891663	-0.0028230	0.0011930	MXR_20
9173.980619	0.0015490	0.0009590	MXR_20
9180.873601	0.0019590	0.0008230	MXR_20
9180.959095	0.0006580	0.0008230	MXR_20
9181.031446	-0.0037970	0.0009040	MXR_20
9181.840250	-0.0010330	0.0010890	MXR_20
9181.931440	0.0014840	0.0008520	MXR_20
9182.012588	0.0063240	0.0012130	MXR_20
9182.813511	0.0012410	0.0012590	MXR_20
9182.892157	0.0010500	0.0009350	MXR_20
9182.979428	-0.0024990	0.0008820	MXR_20
9183.079987	-0.0031490	0.0010880	MXR_20
9183.767831	0.0008440	0.0011000	MXR_20
9183.830160	-0.0038660	0.0016260	MXR_20
9183.994236	0.0025010	0.0009010	MXR_20
9184.075053	0.0025210	0.0010470	MXR_20
9185.034835	-0.0016360	0.0006470	MXR_20
9119.989603	0.0052030	0.0032719	IRD
9120.000354	0.0071327	0.0036645	IRD
9123.015415	-0.0029753	0.0031073	IRD
9123.026190	-0.0084628	0.0031735	IRD
9123.037015	-0.0086407	0.0031531	IRD
9153.023226	0.0061363	0.0038915	IRD
9153.033987	0.0086678	0.0036225	IRD
9156.942314	-0.0114944	0.0038040	IRD
9156.953025	-0.0089419	0.0038212	IRD
9157.026922	-0.0106809	0.0038440	IRD
9157.037603	-0.0073046	0.0038118	IRD
9188.868942	0.0040641	0.0037335	IRD
9188.879625	0.0077741	0.0051192	IRD
9188.956892	-0.0022983	0.0030607	IRD
9188.971098	-0.0002809	0.0034560	IRD
9188.985306	0.0025139	0.0030533	IRD
9189.797707	0.0009253	0.0031819	IRD
9189.808401	-0.0047154	0.0031776	IRD
9189.867771	-0.0060515	0.0031258	IRD
9189.878453	-0.0048852	0.0030828	IRD
9242.890310	-0.0022347	0.0041009	IRD
9242.900989	-0.0012088	0.0040777	IRD
9242.911671	-0.0006838	0.0040778	IRD
9242.922350	0.0004425	0.0042337	IRD
9242.933034	-0.0043409	0.0037677	IRD
9242.943732	0.0036412	0.0040372	IRD
9244.837372	-0.0052077	0.0039870	IRD
9244.848051	-0.0020990	0.0037792	IRD
9244.858748	-0.0055160	0.0037639	IRD
9244.928065	0.0015903	0.0037607	IRD
9244.938749	0.0046486	0.0038041	IRD
9247.740930	-0.0051783	0.0048847	IRD
9247.749498	-0.0030893	0.0045952	IRD
9247.758065	-0.0099176	0.0046846	IRD
9247.766649	-0.0113251	0.0052907	IRD
